id,zip_code,name_th,district_id
640604,64120,บ้านนา,6406
640605,64120,วังทอง,6406
640606,64120,นาขุนไกร,6406
640607,64120,เกาะตาเลี้ยง,6406
640608,64120,วัดเกาะ,6406
640609,64120,บ้านไร่,6406
640610,64120,ทับผึ้ง,6406
640611,64120,บ้านซ่าน,6406
640612,64120,วังใหญ่,6406
640613,64120,ราวต้นจันทร์,6406
640701,64110,เมืองสวรรคโลก,6407
640702,64110,ในเมือง,6407
640703,64110,คลองกระจง,6407
640704,64110,วังพิณพาทย์,6407
640705,64110,วังไม้ขอน,6407
640706,64110,ย่านยาว,6407
640707,64110,นาทุ่ง,6407
640708,64110,คลองยาง,6407
640709,64110,เมืองบางยม,6407
640710,64110,ท่าทอง,6407
640711,64110,ปากน้ำ,6407
640712,64110,ป่ากุมเกาะ,6407
640713,64110,เมืองบางขลัง,6407
640714,64110,หนองกลับ,6407
640801,64180,ศรีนคร,6408
640802,64180,นครเดิฐ,6408
640803,64180,น้ำขุม,6408
640804,64180,คลองมะพลับ,6408
640805,64180,หนองบัว,6408
640901,64230,บ้านใหม่ไชยมงคล,6409
640902,64150,ไทยชนะศึก,6409
640903,64150,ทุ่งเสลี่ยม,6409
640904,64150,กลางดง,6409
640905,64230,เขาแก้วศรีสมบูรณ์,6409
650101,65000,ในเมือง,6501
650102,65230,วังน้ำคู้,6501
650103,65000,วัดจันทร์,6501
650104,65230,วัดพริก,6501
650105,65000,ท่าทอง,6501
650106,65000,ท่าโพธิ์,6501
650107,65000,สมอแข,6501
650108,65000,ดอนทอง,6501
650109,65000,บ้านป่า,6501
650110,65000,ปากโทก,6501
650111,65000,หัวรอ,6501
650112,65000,จอมทอง,6501
650113,65000,บ้านกร่าง,6501
650114,65000,บ้านคลอง,6501
650115,65000,พลายชุมพล,6501
650116,65000,มะขามสูง,6501
650117,65000,อรัญญิก,6501
650118,65000,บึงพระ,6501
650119,65000,ไผ่ขอดอน,6501
650120,65230,งิ้วงาม,6501
650201,65120,นครไทย,6502
650202,65120,หนองกะท้าว,6502
650203,65120,บ้านแยง,6502
650204,65120,เนินเพิ่ม,6502
650205,65120,นาบัว,6502
650206,65120,นครชุม,6502
650207,65120,น้ำกุ่ม,6502
650208,65120,ยางโกลน,6502
650209,65120,บ่อโพธิ์,6502
650210,65120,บ้านพร้าว,6502
650211,65120,ห้วยเฮี้ย,6502
650301,65170,ป่าแดง,6503
650302,65170,ชาติตระการ,6503
650303,65170,สวนเมี่ยง,6503
650304,65170,บ้านดง,6503
650305,65170,บ่อภาค,6503
650306,65170,ท่าสะแก,6503
650401,65140,บางระกำ,6504
650402,65140,ปลักแรด,6504
650403,65140,พันเสา,6504
650404,65140,วังอิทก,6504
650405,65140,บึงกอก,6504
650406,65140,หนองกุลา,6504
650407,65240,ชุมแสงสงคราม,6504
650408,65140,นิคมพัฒนา,6504
650409,65140,บ่อทอง,6504
650410,65140,ท่านางงาม,6504
650411,65240,คุยม่วง,6504
650501,65110,บางกระทุ่ม,6505
650502,65110,บ้านไร่,6505
650503,65110,โคกสลุด,6505
650504,65110,สนามคลี,6505
650505,65110,ท่าตาล,6505
650506,65110,ไผ่ล้อม,6505
650507,65110,นครป่าหมาก,6505
650508,65210,เนินกุ่ม,6505
650509,65210,วัดตายม,6505
650601,65150,พรหมพิราม,6506
650602,65150,ท่าช้าง,6506
650603,65180,วงฆ้อง,6506
650604,65150,มะตูม,6506
650605,65150,หอกลอง,6506
650606,65180,ศรีภิรมย์,6506
650607,65180,ตลุกเทียม,6506
650608,65150,วังวน,6506
650609,65150,หนองแขม,6506
650610,65180,มะต้อง,6506
650611,65150,ทับยายเชียง,6506
650612,65180,ดงประคำ,6506
650701,65160,วัดโบสถ์,6507
650702,65160,ท่างาม,6507
650703,65160,ท้อแท้,6507
650704,65160,บ้านยาง,6507
650705,65160,หินลาด,6507
650706,65160,คันโช้ง,6507
650801,65130,วังทอง,6508
650802,65130,พันชาลี,6508
650803,65130,แม่ระกา,6508
650804,65220,บ้านกลาง,6508
650805,65130,วังพิกุล,6508
650806,65220,แก่งโสภา,6508
650807,65130,ท่าหมื่นราม,6508
650808,65130,วังนกแอ่น,6508
650809,65130,หนองพระ,6508
650810,65130,ชัยนาม,6508
650811,65130,ดินทอง,6508
650901,65190,ชมพู,6509
650902,65190,บ้านมุง,6509
650903,65190,ไทรย้อย,6509
650904,65190,วังโพรง,6509
650905,65190,บ้านน้อยซุ้มขี้เหล็ก,6509
650906,65190,เนินมะปราง,6509
650907,65190,วังยาง,6509
650908,65190,โคกแหลม,6509
660101,66000,ในเมือง,6601
660102,66000,ไผ่ขวาง,6601
660103,66000,ย่านยาว,6601
660104,66000,ท่าฬ่อ,6601
660105,66000,ปากทาง,6601
660106,66000,คลองคะเชนทร์,6601
660107,66000,โรงช้าง,6601
660108,66000,เมืองเก่า,6601
660109,66000,ท่าหลวง,6601
660110,66000,บ้านบุ่ง,6601
660111,66000,ฆะมัง,6601
660112,66170,ดงป่าคำ,6601
660113,66170,หัวดง,6601
660115,66000,ป่ามะคาบ,6601
660119,66000,สายคำโห้,6601
660120,66170,ดงกลาง,6601
660201,66180,วังทรายพูน,6602
660202,66180,หนองปลาไหล,6602
660203,66180,หนองพระ,6602
660204,66180,หนองปล้อง,6602
660301,66190,โพธิ์ประทับช้าง,6603
660302,66190,ไผ่ท่าโพ,6603
660303,66190,วังจิก,6603
660304,66190,ไผ่รอบ,6603
660305,66190,ดงเสือเหลือง,6603
660306,66190,เนินสว่าง,6603
660307,66190,ทุ่งใหญ่,6603
660401,66110,ตะพานหิน,6604
660402,66110,งิ้วราย,6604
660403,66110,ห้วยเกตุ,6604
660404,66110,ไทรโรงโขน,6604
660405,66110,หนองพยอม,6604
660406,66150,ทุ่งโพธิ์,6604
660407,66110,ดงตะขบ,6604
660408,66110,คลองคูณ,6604
660409,66110,วังสำโรง,6604
660410,66110,วังหว้า,6604
660411,66150,วังหลุม,6604
660412,66110,ทับหมัน,6604
660413,66110,ไผ่หลวง,6604
660501,66120,บางมูลนาก,6605
660502,66120,บางไผ่,6605
660503,66120,หอไกร,6605
660504,66120,เนินมะกอก,6605
660505,66120,วังสำโรง,6605
660506,66120,ภูมิ,6605
660507,66120,วังกรด,6605
660508,66120,ห้วยเขน,6605
660509,66210,วังตะกู,6605
660514,66120,ลำประดา,6605
660601,66130,โพทะเล,6606
660602,66130,ท้ายน้ำ,6606
660603,66130,ทะนง,6606
660604,66130,ท่าบัว,6606
660605,66130,ทุ่งน้อย,6606
660606,66130,ท่าขมิ้น,6606
660607,66130,ท่าเสา,6606
660608,66130,บางคลาน,6606
660611,66130,ท่านั่ง,6606
660612,66130,บ้านน้อย,6606
660613,66130,วัดขวาง,6606
660701,66140,สามง่าม,6607
660702,66140,กำแพงดิน,6607
660703,66140,รังนก,6607
660706,66140,เนินปอ,6607
660707,66140,หนองโสน,6607
660801,66150,ทับคล้อ,6608
660802,66230,เขาทราย,6608
660803,66230,เขาเจ็ดลูก,6608
660804,66150,ท้ายทุ่ง,6608
660901,66160,สากเหล็ก,6609
660902,66160,ท่าเยี่ยม,6609
660903,66160,คลองทราย,6609
660904,66160,หนองหญ้าไทร,6609
660905,66160,วังทับไทร,6609
661001,66130,ห้วยแก้ว,6610
661002,66130,โพธิ์ไทรงาม,6610
661003,66130,แหลมรัง,6610
661004,66130,บางลาย,6610
661005,66130,บึงนาราง,6610
661101,66210,วังงิ้วใต้,6611
661102,66210,วังงิ้ว,6611
661103,66210,ห้วยร่วม,6611
661104,66210,ห้วยพุก,6611
661105,66210,สำนักขุนเณร,6611
661201,66140,บ้านนา,6612
661202,66140,บึงบัว,6612
661203,66140,วังโมกข์,6612
661204,66220,หนองหลุม,6612
670101,67000,ในเมือง,6701
670102,67000,ตะเบาะ,6701
670103,67000,บ้านโตก,6701
670104,67000,สะเดียง,6701
670105,67000,ป่าเลา,6701
670106,67000,นางั่ว,6701
670107,67250,ท่าพล,6701
670108,67000,ดงมูลเหล็ก,6701
670109,67000,บ้านโคก,6701
670110,67000,ชอนไพร,6701
670111,67000,นาป่า,6701
670112,67210,นายม,6701
670113,67210,วังชมภู,6701
670114,67000,น้ำร้อน,6701
670115,67210,ห้วยสะแก,6701
670116,67000,ห้วยใหญ่,6701
670117,67210,ระวิง,6701
670201,67150,ชนแดน,6702
670202,67190,ดงขุย,6702
670203,67150,ท่าข้าม,6702
670204,67150,พุทธบาท,6702
670205,67150,ลาดแค,6702
670206,67190,บ้านกล้วย,6702
670208,67150,ซับพุทรา,6702
670209,67190,ตะกุดไร,6702
670210,67150,ศาลาลาย,6702
670301,67110,หล่มสัก,6703
670302,67110,วัดป่า,6703
670303,67110,ตาลเดี่ยว,6703
670304,67110,ฝายนาแซง,6703
670305,67110,หนองสว่าง,6703
670306,67110,น้ำเฮี้ย,6703
670307,67110,สักหลง,6703
670308,67110,ท่าอิบุญ,6703
670309,67110,บ้านโสก,6703
670310,67110,บ้านติ้ว,6703
670311,67110,ห้วยไร่,6703
670312,67110,น้ำก้อ,6703
670313,67110,ปากช่อง,6703
670314,67110,น้ำชุน,6703
670315,67110,หนองไขว่,6703
670316,67110,ลานบ่า,6703
670317,67110,บุ่งคล้า,6703
670318,67110,บุ่งน้ำเต้า,6703
670319,67110,บ้านกลาง,6703
670320,67110,ช้างตะลูด,6703
670321,67110,บ้านไร่,6703
670322,67110,ปากดุก,6703
670323,67110,บ้านหวาย,6703
670401,67120,หล่มเก่า,6704
670402,67120,นาซำ,6704
670403,67120,หินฮาว,6704
670404,67120,บ้านเนิน,6704
670405,67120,ศิลา,6704
670406,67120,นาแซง,6704
670407,67120,วังบาล,6704
670408,67120,นาเกาะ,6704
670409,67120,ตาดกลอย,6704
670501,67130,ท่าโรง,6705
670502,67130,สระประดู่,6705
670503,67130,สามแยก,6705
670504,67130,โคกปรง,6705
670505,67130,น้ำร้อน,6705
670506,67130,บ่อรัง,6705
670507,67180,พุเตย,6705
670508,67180,พุขาม,6705
670509,67180,ภูน้ำหยด,6705
670510,67180,ซับสมบูรณ์,6705
670511,67130,บึงกระจับ,6705
670512,67180,วังใหญ่,6705
670513,67130,ยางสาว,6705
670514,67180,ซับน้อย,6705
670601,67170,ศรีเทพ,6706
670602,67170,สระกรวด,6706
670603,67170,คลองกระจัง,6706
670604,67170,นาสนุ่น,6706
670605,67170,โคกสะอาด,6706
670606,67170,หนองย่างทอย,6706
670607,67170,ประดู่งาม,6706
670701,67140,กองทูล,6707
670702,67220,นาเฉลียง,6707
670703,67140,บ้านโภชน์,6707
670704,67140,ท่าแดง,6707
670705,67140,เพชรละคร,6707
670706,67140,บ่อไทย,6707
670707,67220,ห้วยโป่ง,6707
670708,67140,วังท่าดี,6707
670709,67140,บัววัฒนา,6707
670710,67140,หนองไผ่,6707
670711,67140,วังโบสถ์,6707
670712,67220,ยางงาม,6707
670713,67140,ท่าด้วง,6707
670801,67160,ซับสมอทอด,6708
670802,67160,ซับไม้แดง,6708
670803,67160,หนองแจง,6708
670804,67160,กันจุ,6708
670805,67230,วังพิกุล,6708
670806,67160,พญาวัง,6708
670807,67160,ศรีมงคล,6708
670808,67160,สระแก้ว,6708
670809,67160,บึงสามพัน,6708
670901,67260,น้ำหนาว,6709
670902,67260,หลักด่าน,6709
670903,67260,วังกวาง,6709
670904,67260,โคกมน,6709
671001,67240,วังโป่ง,6710
671002,67240,ท้ายดง,6710
671003,67240,ซับเปิบ,6710
671004,67240,วังหิน,6710
671005,67240,วังศาล,6710
671101,67270,ทุ่งสมอ,6711
671102,67280,แคมป์สน,6711
671103,67270,เขาค้อ,6711
671104,67270,ริมสีม่วง,6711
671105,67270,สะเดาะพง,6711
671106,67270,หนองแม่นา,6711
671107,67280,เข็กน้อย,6711
700101,70000,หน้าเมือง,7001
700102,70000,เจดีย์หัก,7001
700103,70000,ดอนตะโก,7001
700104,70000,หนองกลางนา,7001
700105,70000,ห้วยไผ่,7001
700106,70000,คุ้งน้ำวน,7001
700107,70000,คุ้งกระถิน,7001
700108,70000,อ่างทอง,7001
700109,70000,โคกหม้อ,7001
700110,70000,สามเรือน,7001
700111,70000,พิกุลทอง,7001
700112,70000,น้ำพุ,7001
700113,70000,ดอนแร่,7001
700114,70000,หินกอง,7001
700115,70000,เขาแร้ง,7001
700116,70000,เกาะพลับพลา,7001
700117,70000,หลุมดิน,7001
700118,70000,บางป่า,7001
700119,70000,พงสวาย,7001
700120,70000,คูบัว,7001
700121,70000,ท่าราบ,7001
700122,70000,บ้านไร่,7001
700201,70150,จอมบึง,7002
700202,70150,ปากช่อง,7002
700203,70150,เบิกไพร,7002
700204,70150,ด่านทับตะโก,7002
700205,70150,แก้มอ้น,7002
700206,70150,รางบัว,7002
700301,70180,สวนผึ้ง,7003
700302,70180,ป่าหวาย,7003
700304,70180,ท่าเคย,7003
700307,70180,ตะนาวศรี,7003
700401,70130,ดำเนินสะดวก,7004
700402,70210,ประสาทสิทธิ์,7004
700403,70130,ศรีสุราษฎร์,7004
700404,70130,ตาหลวง,7004
700405,70130,ดอนกรวย,7004
700406,70130,ดอนคลัง,7004
700407,70210,บัวงาม,7004
700408,70130,บ้านไร่,7004
700409,70130,แพงพวย,7004
700410,70130,สี่หมื่น,7004
700411,70130,ท่านัด,7004
700412,70130,ขุนพิทักษ์,7004
700413,70130,ดอนไผ่,7004
700501,70110,บ้านโป่ง,7005
700502,70110,ท่าผา,7005
700503,70190,กรับใหญ่,7005
700504,70110,ปากแรต,7005
700505,70110,หนองกบ,7005
700506,70110,หนองอ้อ,7005
700507,70110,ดอนกระเบื้อง,7005
700508,70110,สวนกล้วย,7005
700509,70110,นครชุมน์,7005
700510,70110,บ้านม่วง,7005
700511,70110,คุ้งพยอม,7005
700512,70110,หนองปลาหมอ,7005
700513,70110,เขาขลุง,7005
700514,70110,เบิกไพร,7005
700515,70110,ลาดบัวขาว,7005
700601,70160,บางแพ,7006
700602,70160,วังเย็น,7006
700603,70160,หัวโพ,7006
700604,70160,วัดแก้ว,7006
700605,70160,ดอนใหญ่,7006
700606,70160,ดอนคา,7006
700607,70160,โพหัก,7006
700701,70120,โพธาราม,7007
700702,70120,ดอนกระเบื้อง,7007
700703,70120,หนองโพ,7007
700704,70120,บ้านเลือก,7007
700705,70120,คลองตาคต,7007
700706,70120,บ้านฆ้อง,7007
700707,70120,บ้านสิงห์,7007
700708,70120,ดอนทราย,7007
700709,70120,เจ็ดเสมียน,7007
700710,70120,คลองข่อย,7007
700711,70120,ชำแระ,7007
700712,70120,สร้อยฟ้า,7007
700713,70120,ท่าชุมพล,7007
700714,70120,บางโตนด,7007
700715,70120,เตาปูน,7007
700716,70120,นางแก้ว,7007
700717,70120,ธรรมเสน,7007
700718,70120,เขาชะงุ้ม,7007
700719,70120,หนองกวาง,7007
700801,70140,ทุ่งหลวง,7008
700802,70140,วังมะนาว,7008
700803,70140,ดอนทราย,7008
700804,70140,หนองกระทุ่ม,7008
700805,70140,ปากท่อ,7008
700806,70140,ป่าไก่,7008
700807,70140,วัดยางงาม,7008
700808,70140,อ่างหิน,7008
700809,70140,บ่อกระดาน,7008
700810,70140,ยางหัก,7008
700811,70140,วันดาว,7008
700812,70140,ห้วยยางโทน,7008
700901,70170,เกาะศาลพระ,7009
700902,70170,จอมประทัด,7009
700903,70170,วัดเพลง,7009
701001,70180,บ้านคา,7010
701002,70180,บ้านบึง,7010
701003,70180,หนองพันจันทร์,7010
710101,71000,บ้านเหนือ,7101
710102,71000,บ้านใต้,7101
710103,71000,ปากแพรก,7101
710104,71000,ท่ามะขาม,7101
710105,71000,แก่งเสี้ยน,7101
710106,71190,หนองบัว,7101
710107,71190,ลาดหญ้า,7101
710108,71190,วังด้ง,7101
710109,71190,ช่องสะเดา,7101
710110,71000,หนองหญ้า,7101
710111,71000,เกาะสำโรง,7101
710113,71000,บ้านเก่า,7101
710116,71000,วังเย็น,7101
710201,71150,ลุ่มสุ่ม,7102
710202,71150,ท่าเสา,7102
710203,71150,สิงห์,7102
710204,71150,ไทรโยค,7102
710205,71150,วังกระแจะ,7102
710206,71150,ศรีมงคล,7102
710207,71150,บ้องตี้,7102
710301,71160,บ่อพลอย,7103
710302,71160,หนองกุ่ม,7103
710303,71220,หนองรี,7103
710305,71160,หลุมรัง,7103
710308,71160,ช่องด่าน,7103
710309,71220,หนองกร่าง,7103
710401,71250,นาสวน,7104
710402,71250,ด่านแม่แฉลบ,7104
710403,71250,หนองเป็ด,7104
710404,71250,ท่ากระดาน,7104
710405,71220,เขาโจด,7104
710406,71250,แม่กระบุง,7104
710501,71120,พงตึก,7105
710502,71120,ยางม่วง,7105
710503,71130,ดอนชะเอม,7105
710504,71120,ท่าไม้,7105
710505,71130,ตะคร้ำเอน,7105
710506,71120,ท่ามะกา,7105
710507,71130,ท่าเรือ,7105
710508,71120,โคกตะบอง,7105
710509,71120,ดอนขมิ้น,7105
710510,71130,อุโลกสี่หมื่น,7105
710511,71120,เขาสามสิบหาบ,7105
710512,71130,พระแท่น,7105
710513,71120,หวายเหนียว,7105
710514,71130,แสนตอ,7105
710515,70190,สนามแย้,7105
710516,71120,ท่าเสา,7105
710517,71130,หนองลาน,7105
710601,71110,ท่าม่วง,7106
710602,71110,วังขนาย,7106
710603,71110,วังศาลา,7106
710604,71110,ท่าล้อ,7106
710605,71110,หนองขาว,7106
710606,71110,ทุ่งทอง,7106
710607,71110,เขาน้อย,7106
710608,71110,ม่วงชุม,7106
710609,71110,บ้านใหม่,7106
710610,71110,พังตรุ,7106
710611,71130,ท่าตะคร้อ,7106
710612,71110,รางสาลี่,7106
710613,71110,หนองตากยา,7106
710701,71180,ท่าขนุน,7107
710702,71180,ปิล๊อก,7107
710703,71180,หินดาด,7107
710704,71180,ลิ่นถิ่น,7107
710705,71180,ชะแล,7107
710706,71180,ห้วยเขย่ง,7107
710707,71180,สหกรณ์นิคม,7107
710801,71240,หนองลู,7108
710802,71240,ปรังเผล,7108
710803,71240,ไล่โว่,7108
710901,71140,พนมทวน,7109
710902,71140,หนองโรง,7109
710903,71140,ทุ่งสมอ,7109
710904,71140,ดอนเจดีย์,7109
710905,71140,พังตรุ,7109
710906,71170,รางหวาย,7109
710911,71140,หนองสาหร่าย,7109
710912,71140,ดอนตาเพชร,7109
711001,71210,เลาขวัญ,7110
711002,71210,หนองโสน,7110
711003,71210,หนองประดู่,7110
711004,71210,หนองปลิง,7110
711005,71210,หนองนกแก้ว,7110
711006,71210,ทุ่งกระบ่ำ,7110
711007,71210,หนองฝ้าย,7110
711101,71260,ด่านมะขามเตี้ย,7111
711102,71260,กลอนโด,7111
711103,71260,จรเข้เผือก,7111
711104,71260,หนองไผ่,7111
711201,71220,หนองปรือ,7112
711202,71220,หนองปลาไหล,7112
711203,71220,สมเด็จเจริญ,7112
711301,71170,ห้วยกระเจา,7113
711302,71170,วังไผ่,7113
711303,71170,ดอนแสลบ,7113
711304,71170,สระลงเรือ,7113
720101,72000,ท่าพี่เลี้ยง,7201
720102,72000,รั้วใหญ่,7201
720103,72000,ทับตีเหล็ก,7201
720104,72000,ท่าระหัด,7201
720105,72000,ไผ่ขวาง,7201
720106,72000,โคกโคเฒ่า,7201
720107,72000,ดอนตาล,7201
720108,72000,ดอนมะสังข์,7201
720109,72000,พิหารแดง,7201
720110,72000,ดอนกำยาน,7201
720111,72000,ดอนโพธิ์ทอง,7201
720112,72000,บ้านโพธิ์,7201
720113,72230,สระแก้ว,7201
720114,72230,ตลิ่งชัน,7201
720115,72210,บางกุ้ง,7201
720116,72210,ศาลาขาว,7201
720117,72210,สวนแตง,7201
720118,72000,สนามชัย,7201
720119,72000,โพธิ์พระยา,7201
720120,72230,สนามคลี,7201
720201,72120,เขาพระ,7202
720202,72120,เดิมบาง,7202
720203,72120,นางบวช,7202
720204,72120,เขาดิน,7202
720205,72120,ปากน้ำ,7202
720206,72120,ทุ่งคลี,7202
720207,72120,โคกช้าง,7202
720208,72120,หัวเขา,7202
720209,72120,หัวนา,7202
720210,72120,บ่อกรุ,7202
720211,72120,วังศรีราช,7202
720212,72120,ป่าสะแก,7202
720213,72120,ยางนอน,7202
720214,72120,หนองกระทุ่ม,7202
720301,72180,หนองมะค่าโมง,7203
720302,72180,ด่านช้าง,7203
720303,72180,ห้วยขมิ้น,7203
720304,72180,องค์พระ,7203
720305,72180,วังคัน,7203
720306,72180,นิคมกระเสียว,7203
720307,72180,วังยาว,7203
720401,72150,โคกคราม,7204
720402,72150,บางปลาม้า,7204
720403,72150,ตะค่า,7204
720404,72150,บางใหญ่,7204
720405,72150,กฤษณา,7204
720406,72150,สาลี,7204
720407,72150,ไผ่กองดิน,7204
720408,72150,องครักษ์,7204
720409,72150,จรเข้ใหญ่,7204
720410,72150,บ้านแหลม,7204
720411,72150,มะขามล้ม,7204
720412,72150,วังน้ำเย็น,7204
720413,72150,วัดโบสถ์,7204
720414,72150,วัดดาว,7204
720501,72140,ศรีประจันต์,7205
720502,72140,บ้านกร่าง,7205
720503,72140,มดแดง,7205
720504,72140,บางงาม,7205
720505,72140,ดอนปรู,7205
720506,72140,ปลายนา,7205
720507,72140,วังหว้า,7205
720508,72140,วังน้ำซับ,7205
720509,72140,วังยาง,7205
720601,72170,ดอนเจดีย์,7206
720602,72170,หนองสาหร่าย,7206
720603,72170,ไร่รถ,7206
720604,72250,สระกระโจม,7206
720605,72250,ทะเลบก,7206
720701,72110,สองพี่น้อง,7207
720702,72110,บางเลน,7207
720703,72110,บางตาเถร,7207
720704,72110,บางตะเคียน,7207
720705,72110,บ้านกุ่ม,7207
720706,72110,หัวโพธิ์,7207
720707,72110,บางพลับ,7207
720708,72110,เนินพระปรางค์,7207
720709,72110,บ้านช้าง,7207
720710,72110,ต้นตาล,7207
720711,72110,ศรีสำราญ,7207
720712,72190,ทุ่งคอก,7207
720713,72110,หนองบ่อ,7207
720714,72190,บ่อสุพรรณ,7207
720715,72110,ดอนมะนาว,7207
720801,72130,ย่านยาว,7208
720802,72130,วังลึก,7208
720803,72130,สามชุก,7208
720804,72130,หนองผักนาก,7208
720805,72130,บ้านสระ,7208
720806,72130,หนองสะเดา,7208
720807,72130,กระเสียว,7208
720901,72160,อู่ทอง,7209
720902,72220,สระยายโสม,7209
720903,72160,จรเข้สามพัน,7209
720904,72160,บ้านดอน,7209
720905,72160,ยุ้งทะลาย,7209
720906,72220,ดอนมะเกลือ,7209
720907,72160,หนองโอ่ง,7209
720908,72160,ดอนคา,7209
720909,72160,พลับพลาไชย,7209
720910,72160,บ้านโข้ง,7209
720911,72160,เจดีย์,7209
720912,72220,สระพังลาน,7209
720913,72160,กระจัน,7209
721001,72240,หนองหญ้าไซ,7210
721002,72240,หนองราชวัตร,7210
721003,72240,หนองโพธิ์,7210
721004,72240,แจงงาม,7210
721005,72240,หนองขาม,7210
721006,72240,ทัพหลวง,7210
730101,73000,พระปฐมเจดีย์,7301
730102,73000,บางแขม,7301
730103,73000,พระประโทน,7301
730104,73000,ธรรมศาลา,7301
730105,73000,ตาก้อง,7301
730106,73000,มาบแค,7301
730107,73000,สนามจันทร์,7301
730108,73000,ดอนยายหอม,7301
730109,73000,ถนนขาด,7301
730110,73000,บ่อพลับ,7301
730111,73000,นครปฐม,7301
730112,73000,วังตะกู,7301
730113,73000,หนองปากโลง,7301
730114,73000,สามควายเผือก,7301
730115,73000,ทุ่งน้อย,7301
730116,73000,หนองดินแดง,7301
730117,73000,วังเย็น,7301
730118,73000,โพรงมะเดื่อ,7301
730119,73000,ลำพยา,7301
730120,73000,สระกะเทียม,7301
730121,73000,สวนป่าน,7301
730122,73000,ห้วยจรเข้,7301
730123,73000,ทัพหลวง,7301
730124,73000,หนองงูเหลือม,7301
730125,73000,บ้านยาง,7301
730201,73140,ทุ่งกระพังโหม,7302
730202,73180,กระตีบ,7302
730203,73140,ทุ่งลูกนก,7302
730204,73140,ห้วยขวาง,7302
730205,73140,ทุ่งขวาง,7302
730206,73140,สระสี่มุม,7302
730207,73140,ทุ่งบัว,7302
730208,73140,ดอนข่อย,7302
730209,73180,สระพัฒนา,7302
730210,73140,ห้วยหมอนทอง,7302
730211,73180,ห้วยม่วง,7302
730212,73140,กำแพงแสน,7302
730213,73140,รางพิกุล,7302
730214,73140,หนองกระทุ่ม,7302
730215,73140,วังน้ำเขียว,7302
730301,73120,นครชัยศรี,7303
730302,73120,บางกระเบา,7303
730303,73120,วัดแค,7303
730304,73120,ท่าตำหนัก,7303
730305,73120,บางแก้ว,7303
730306,73120,ท่ากระชับ,7303
730307,73120,ขุนแก้ว,7303
730308,73120,ท่าพระยา,7303
730309,73120,พะเนียด,7303
730310,73120,บางระกำ,7303
730311,73120,โคกพระเจดีย์,7303
730312,73120,ศรีษะทอง,7303
730313,73120,แหลมบัว,7303
730314,73120,ศรีมหาโพธิ์,7303
730315,73120,สัมปทวน,7303
730316,73120,วัดสำโรง,7303
730317,73120,ดอนแฝก,7303
730318,73120,ห้วยพลู,7303
730319,73120,วัดละมุด,7303
730320,73120,บางพระ,7303
730321,73120,บางแก้วฟ้า,7303
730322,73120,ลานตากฟ้า,7303
730323,73120,งิ้วราย,7303
730324,73120,ไทยาวาส,7303
730401,73150,สามง่าม,7304
730402,73150,ห้วยพระ,7304
730403,73150,ลำเหย,7304
730404,73150,ดอนพุทรา,7304
730405,73150,บ้านหลวง,7304
730406,73150,ดอนรวก,7304
730407,73150,ห้วยด้วน,7304
730408,73150,ลำลูกบัว,7304
730501,73130,บางเลน,7305
730502,73130,บางปลา,7305
730503,73190,บางหลวง,7305
730504,73130,บางภาษี,7305
730505,73130,บางระกำ,7305
730506,73130,บางไทรป่า,7305
730507,73190,หินมูล,7305
730508,73130,ไทรงาม,7305
730509,73130,ดอนตูม,7305
730510,73130,นิลเพชร,7305
730511,73130,บัวปากท่า,7305
730512,73130,คลองนกกระทุง,7305
730513,73130,นราภิรมย์,7305
730514,73130,ลำพญา,7305
730515,73130,ไผ่หูช้าง,7305
730601,73110,ท่าข้าม,7306
730602,73210,ทรงคนอง,7306
730603,73110,หอมเกร็ด,7306
730604,73210,บางกระทึก,7306
730605,73210,บางเตย,7306
730606,73110,สามพราน,7306
730607,73110,บางช้าง,7306
730608,73210,ไร่ขิง,7306
730609,73110,ท่าตลาด,7306
730610,73220,กระทุ่มล้ม,7306
730611,73110,คลองใหม่,7306
730612,73110,ตลาดจินดา,7306
730613,73110,คลองจินดา,7306
730614,73110,ยายชา,7306
730615,73110,บ้านใหม่,7306
730616,73160,อ้อมใหญ่,7306
730701,73170,ศาลายา,7307
730702,73170,คลองโยง,7307
730703,73170,มหาสวัสดิ์,7307
740101,74000,มหาชัย,7401
740102,74000,ท่าฉลอม,7401
740103,74000,โกรกกราก,7401
740104,74000,บ้านบ่อ,7401
740105,74000,บางโทรัด,7401
740106,74000,กาหลง,7401
740107,74000,นาโคก,7401
740108,74000,ท่าจีน,7401
740109,74000,นาดี,7401
740110,74000,ท่าทราย,7401
740111,74000,คอกกระบือ,7401
740112,74000,บางน้ำจืด,7401
740113,74000,พันท้ายนรสิงห์,7401
740114,74000,โคกขาม,7401
740115,74000,บ้านเกาะ,7401
740116,74000,บางกระเจ้า,7401
740117,74000,บางหญ้าแพรก,7401
740118,74000,ชัยมงคล,7401
740201,74110,ตลาดกระทุ่มแบน,7402
740202,74130,อ้อมน้อย,7402
740203,74110,ท่าไม้,7402
740204,74110,สวนหลวง,7402
740205,74110,บางยาง,7402
740206,74110,คลองมะเดื่อ,7402
740207,74110,หนองนกไข่,7402
740208,74110,ดอนไก่ดี,7402
740209,74110,แคราย,7402
740210,74110,ท่าเสา,7402
740301,74120,บ้านแพ้ว,7403
740302,74120,หลักสาม,7403
740303,74120,ยกกระบัตร,7403
740304,74120,โรงเข้,7403
